PRUID,PRNAME,CARUID,CARNAME,Split_polys,POLY_ID,ECO_ID
48,Alberta,4870,Census Agricultural Region 7,,618036,618
48,Alberta,4870,Census Agricultural Region 7,,618037,618
48,Alberta,4870,Census Agricultural Region 7,,618038,618
48,Alberta,4860,Census Agricultural Region 6,1,618039,618
48,Alberta,4870,Census Agricultural Region 7,0,618039,618
48,Alberta,4860,Census Agricultural Region 6,0,618040,618
48,Alberta,4870,Census Agricultural Region 7,1,618040,618
48,Alberta,4860,Census Agricultural Region 6,1,618041,618
48,Alberta,4870,Census Agricultural Region 7,0,618041,618
48,Alberta,4860,Census Agricultural Region 6,,618042,618
48,Alberta,4860,Census Agricultural Region 6,,618043,618
48,Alberta,4860,Census Agricultural Region 6,,618044,618
48,Alberta,4870,Census Agricultural Region 7,,619001,619
48,Alberta,4870,Census Agricultural Region 7,,619002,619
48,Alberta,4870,Census Agricultural Region 7,,619003,619
48,Alberta,4860,Census Agricultural Region 6,0,619004,619
48,Alberta,4870,Census Agricultural Region 7,1,619004,619
48,Alberta,4860,Census Agricultural Region 6,1,619005,619
48,Alberta,4870,Census Agricultural Region 7,0,619005,619
48,Alberta,4870,Census Agricultural Region 7,,619006,619
48,Alberta,4860,Census Agricultural Region 6,0,619007,619
48,Alberta,4870,Census Agricultural Region 7,1,619007,619
48,Alberta,4870,Census Agricultural Region 7,,619008,619
48,Alberta,4870,Census Agricultural Region 7,,619009,619
48,Alberta,4870,Census Agricultural Region 7,,619010,619
48,Alberta,4870,Census Agricultural Region 7,,620001,620
48,Alberta,4860,Census Agricultural Region 6,0,620002,620
48,Alberta,4870,Census Agricultural Region 7,1,620002,620
48,Alberta,4870,Census Agricultural Region 7,,621001,621
48,Alberta,4870,Census Agricultural Region 7,,621002,621
48,Alberta,4870,Census Agricultural Region 7,,621003,621
48,Alberta,4870,Census Agricultural Region 7,,621004,621
48,Alberta,4870,Census Agricultural Region 7,,621005,621
48,Alberta,4870,Census Agricultural Region 7,,621006,621
48,Alberta,4870,Census Agricultural Region 7,,621007,621
48,Alberta,4860,Census Agricultural Region 6,0,621008,621
48,Alberta,4870,Census Agricultural Region 7,1,621008,621
48,Alberta,4870,Census Agricultural Region 7,,621009,621
48,Alberta,4860,Census Agricultural Region 6,1,621010,621
48,Alberta,4870,Census Agricultural Region 7,0,621010,621
48,Alberta,4860,Census Agricultural Region 6,,621011,621
48,Alberta,4860,Census Agricultural Region 6,,621012,621
48,Alberta,4860,Census Agricultural Region 6,,621013,621
48,Alberta,4860,Census Agricultural Region 6,,621014,621
48,Alberta,4860,Census Agricultural Region 6,,622001,622
48,Alberta,4860,Census Agricultural Region 6,,622002,622
48,Alberta,4860,Census Agricultural Region 6,,622003,622
48,Alberta,4860,Census Agricultural Region 6,,622004,622
48,Alberta,4860,Census Agricultural Region 6,,623001,623
48,Alberta,4860,Census Agricultural Region 6,,623002,623
48,Alberta,4860,Census Agricultural Region 6,,623003,623
48,Alberta,4860,Census Agricultural Region 6,,623004,623
48,Alberta,4860,Census Agricultural Region 6,,623005,623
48,Alberta,4860,Census Agricultural Region 6,,623006,623
48,Alberta,4860,Census Agricultural Region 6,,623007,623
48,Alberta,4860,Census Agricultural Region 6,,623008,623
48,Alberta,4850,Census Agricultural Region 5,0,623009,623
48,Alberta,4860,Census Agricultural Region 6,1,623009,623
48,Alberta,4850,Census Agricultural Region 5,0,623010,623
48,Alberta,4860,Census Agricultural Region 6,1,623010,623
48,Alberta,4850,Census Agricultural Region 5,,623011,623
48,Alberta,4850,Census Agricultural Region 5,1,623012,623
48,Alberta,4860,Census Agricultural Region 6,0,623012,623
48,Alberta,4850,Census Agricultural Region 5,1,623013,623
48,Alberta,4860,Census Agricultural Region 6,0,623013,623
48,Alberta,4850,Census Agricultural Region 5,,623014,623
48,Alberta,4850,Census Agricultural Region 5,,623015,623
48,Alberta,4850,Census Agricultural Region 5,,623016,623
48,Alberta,4850,Census Agricultural Region 5,,623017,623
48,Alberta,4850,Census Agricultural Region 5,,623018,623
48,Alberta,4860,Census Agricultural Region 6,,624001,624
48,Alberta,4860,Census Agricultural Region 6,,624002,624
48,Alberta,4860,Census Agricultural Region 6,,624003,624
48,Alberta,4860,Census Agricultural Region 6,,624004,624
48,Alberta,4860,Census Agricultural Region 6,,625001,625
48,Alberta,4860,Census Agricultural Region 6,,625002,625
48,Alberta,4860,Census Agricultural Region 6,,625003,625
48,Alberta,4860,Census Agricultural Region 6,,625004,625
48,Alberta,4860,Census Agricultural Region 6,,625005,625
48,Alberta,4860,Census Agricultural Region 6,,625006,625
48,Alberta,4830,Census Agricultural Region 3,0,625007,625
48,Alberta,4860,Census Agricultural Region 6,1,625007,625
48,Alberta,4860,Census Agricultural Region 6,,625008,625
48,Alberta,4860,Census Agricultural Region 6,,625009,625
48,Alberta,4860,Census Agricultural Region 6,,625010,625
48,Alberta,4850,Census Agricultural Region 5,0,625011,625
48,Alberta,4860,Census Agricultural Region 6,1,625011,625
48,Alberta,4860,Census Agricultural Region 6,,626001,626
48,Alberta,4860,Census Agricultural Region 6,,626002,626
48,Alberta,4860,Census Agricultural Region 6,,626003,626
48,Alberta,4860,Census Agricultural Region 6,,626004,626
48,Alberta,4850,Census Agricultural Region 5,,626005,626
48,Alberta,4860,Census Agricultural Region 6,,626005,626
48,Alberta,4850,Census Agricultural Region 5,0,626006,626
48,Alberta,4860,Census Agricultural Region 6,1,626006,626
48,Alberta,4850,Census Agricultural Region 5,1,626007,626
48,Alberta,4860,Census Agricultural Region 6,0,626007,626
48,Alberta,4850,Census Agricultural Region 5,,626008,626
48,Alberta,4850,Census Agricultural Region 5,,626009,626
48,Alberta,4860,Census Agricultural Region 6,,627001,627
48,Alberta,4860,Census Agricultural Region 6,,627002,627
48,Alberta,4860,Census Agricultural Region 6,,627003,627
48,Alberta,4860,Census Agricultural Region 6,,627004,627
48,Alberta,4860,Census Agricultural Region 6,,627005,627
48,Alberta,4850,Census Agricultural Region 5,1,627006,627
48,Alberta,4860,Census Agricultural Region 6,0,627006,627
48,Alberta,4860,Census Agricultural Region 6,,628001,628
48,Alberta,4830,Census Agricultural Region 3,0,628002,628
48,Alberta,4850,Census Agricultural Region 5,0,628002,628
48,Alberta,4860,Census Agricultural Region 6,1,628002,628
48,Alberta,4850,Census Agricultural Region 5,1,628003,628
48,Alberta,4860,Census Agricultural Region 6,0,628003,628
48,Alberta,4850,Census Agricultural Region 5,,628004,628
48,Alberta,4850,Census Agricultural Region 5,,628005,628
48,Alberta,4850,Census Agricultural Region 5,,628006,628
48,Alberta,4830,Census Agricultural Region 3,0,628007,628
48,Alberta,4850,Census Agricultural Region 5,1,628007,628
48,Alberta,4850,Census Agricultural Region 5,,628008,628
48,Alberta,4830,Census Agricultural Region 3,1,628009,628
48,Alberta,4850,Census Agricultural Region 5,0,628009,628
48,Alberta,4850,Census Agricultural Region 5,,629001,629
48,Alberta,4850,Census Agricultural Region 5,,629002,629
48,Alberta,4850,Census Agricultural Region 5,,629003,629
48,Alberta,4850,Census Agricultural Region 5,,629004,629
48,Alberta,4830,Census Agricultural Region 3,0,629005,629
48,Alberta,4850,Census Agricultural Region 5,1,629005,629
48,Alberta,4830,Census Agricultural Region 3,0,629006,629
48,Alberta,4850,Census Agricultural Region 5,1,629006,629
48,Alberta,4830,Census Agricultural Region 3,1,629007,629
48,Alberta,4850,Census Agricultural Region 5,0,629007,629
48,Alberta,4830,Census Agricultural Region 3,1,629008,629
48,Alberta,4850,Census Agricultural Region 5,0,629008,629
48,Alberta,4850,Census Agricultural Region 5,,630001,630
48,Alberta,4850,Census Agricultural Region 5,,630002,630
48,Alberta,4850,Census Agricultural Region 5,,630003,630
48,Alberta,4850,Census Agricultural Region 5,,630004,630
48,Alberta,4830,Census Agricultural Region 3,,631001,631
48,Alberta,4830,Census Agricultural Region 3,,631002,631
48,Alberta,4860,Census Agricultural Region 6,,632001,632
48,Alberta,4860,Census Agricultural Region 6,,632002,632
48,Alberta,4860,Census Agricultural Region 6,,632003,632
48,Alberta,4860,Census Agricultural Region 6,,632004,632
48,Alberta,4860,Census Agricultural Region 6,,632005,632
48,Alberta,4860,Census Agricultural Region 6,,632006,632
48,Alberta,4860,Census Agricultural Region 6,,632007,632
48,Alberta,4860,Census Agricultural Region 6,,632008,632
48,Alberta,4860,Census Agricultural Region 6,,632009,632
48,Alberta,4860,Census Agricultural Region 6,,632010,632
48,Alberta,4860,Census Agricultural Region 6,,632011,632
48,Alberta,4860,Census Agricultural Region 6,,633001,633
48,Alberta,4860,Census Agricultural Region 6,,633003,633
48,Alberta,4860,Census Agricultural Region 6,,633011,633
48,Alberta,4860,Census Agricultural Region 6,,633016,633
48,Alberta,4860,Census Agricultural Region 6,,633021,633
48,Alberta,4860,Census Agricultural Region 6,,633025,633
48,Alberta,4860,Census Agricultural Region 6,,634001,634
48,Alberta,4860,Census Agricultural Region 6,,634002,634
48,Alberta,4860,Census Agricultural Region 6,,634003,634
48,Alberta,4860,Census Agricultural Region 6,,635001,635
48,Alberta,4860,Census Agricultural Region 6,,635002,635
48,Alberta,4860,Census Agricultural Region 6,,635003,635
48,Alberta,4860,Census Agricultural Region 6,,635004,635
48,Alberta,4860,Census Agricultural Region 6,,637001,637
48,Alberta,4860,Census Agricultural Region 6,,637002,637
48,Alberta,4860,Census Agricultural Region 6,,637003,637
48,Alberta,4860,Census Agricultural Region 6,,637004,637
48,Alberta,4860,Census Agricultural Region 6,,637005,637
48,Alberta,4860,Census Agricultural Region 6,,637006,637
48,Alberta,4860,Census Agricultural Region 6,,637008,637
48,Alberta,4860,Census Agricultural Region 6,,637009,637
48,Alberta,4860,Census Agricultural Region 6,,637016,637
48,Alberta,4860,Census Agricultural Region 6,,637018,637
48,Alberta,4860,Census Agricultural Region 6,,638001,638
48,Alberta,4860,Census Agricultural Region 6,,638002,638
48,Alberta,4860,Census Agricultural Region 6,,638003,638
48,Alberta,4860,Census Agricultural Region 6,,638004,638
48,Alberta,4860,Census Agricultural Region 6,,638005,638
48,Alberta,4860,Census Agricultural Region 6,,638006,638
48,Alberta,4860,Census Agricultural Region 6,,638007,638
48,Alberta,4860,Census Agricultural Region 6,,638008,638
48,Alberta,4860,Census Agricultural Region 6,,638009,638
48,Alberta,4860,Census Agricultural Region 6,,638010,638
48,Alberta,4860,Census Agricultural Region 6,,638011,638
48,Alberta,4860,Census Agricultural Region 6,,639001,639
48,Alberta,4860,Census Agricultural Region 6,,641001,641
48,Alberta,4860,Census Agricultural Region 6,,641002,641
48,Alberta,4860,Census Agricultural Region 6,,641006,641
48,Alberta,4860,Census Agricultural Region 6,,641010,641
48,Alberta,4860,Census Agricultural Region 6,,644001,644
48,Alberta,4860,Census Agricultural Region 6,,644002,644
48,Alberta,4860,Census Agricultural Region 6,,644005,644
48,Alberta,4860,Census Agricultural Region 6,,650001,650
48,Alberta,4860,Census Agricultural Region 6,,650002,650
48,Alberta,4860,Census Agricultural Region 6,,650003,650
48,Alberta,4860,Census Agricultural Region 6,,650004,650
48,Alberta,4860,Census Agricultural Region 6,,650005,650
48,Alberta,4860,Census Agricultural Region 6,,650006,650
48,Alberta,4860,Census Agricultural Region 6,,650007,650
48,Alberta,4860,Census Agricultural Region 6,,650008,650
48,Alberta,4860,Census Agricultural Region 6,,652003,652
48,Alberta,4860,Census Agricultural Region 6,,678001,678
48,Alberta,4860,Census Agricultural Region 6,,678002,678
48,Alberta,4860,Census Agricultural Region 6,,678003,678
48,Alberta,4860,Census Agricultural Region 6,,678004,678
48,Alberta,4860,Census Agricultural Region 6,,678005,678
48,Alberta,4860,Census Agricultural Region 6,,678006,678
48,Alberta,4860,Census Agricultural Region 6,,678007,678
48,Alberta,4860,Census Agricultural Region 6,,678008,678
48,Alberta,4860,Census Agricultural Region 6,,678009,678
48,Alberta,4860,Census Agricultural Region 6,,678010,678
48,Alberta,4860,Census Agricultural Region 6,,678011,678
48,Alberta,4860,Census Agricultural Region 6,,678012,678
48,Alberta,4860,Census Agricultural Region 6,,679001,679
48,Alberta,4860,Census Agricultural Region 6,,680001,680
48,Alberta,4860,Census Agricultural Region 6,,680002,680
48,Alberta,4860,Census Agricultural Region 6,,680003,680
48,Alberta,4860,Census Agricultural Region 6,,680004,680
48,Alberta,4860,Census Agricultural Region 6,,680005,680
48,Alberta,4860,Census Agricultural Region 6,,680008,680
48,Alberta,4860,Census Agricultural Region 6,,680010,680
48,Alberta,4860,Census Agricultural Region 6,,681001,681
48,Alberta,4860,Census Agricultural Region 6,,681002,681
48,Alberta,4860,Census Agricultural Region 6,,681003,681
48,Alberta,4860,Census Agricultural Region 6,,681004,681
48,Alberta,4860,Census Agricultural Region 6,,681005,681
48,Alberta,4860,Census Agricultural Region 6,,681006,681
48,Alberta,4841,Census Agricultural Region 4B,0,683001,683
48,Alberta,4850,Census Agricultural Region 5,1,683001,683
48,Alberta,4860,Census Agricultural Region 6,0,683001,683
48,Alberta,4841,Census Agricultural Region 4B,0,683002,683
48,Alberta,4850,Census Agricultural Region 5,0,683002,683
48,Alberta,4860,Census Agricultural Region 6,1,683002,683
48,Alberta,4841,Census Agricultural Region 4B,0,683003,683
48,Alberta,4850,Census Agricultural Region 5,0,683003,683
48,Alberta,4860,Census Agricultural Region 6,1,683003,683
48,Alberta,4860,Census Agricultural Region 6,,684001,684
48,Alberta,4860,Census Agricultural Region 6,,684002,684
48,Alberta,4860,Census Agricultural Region 6,,684003,684
48,Alberta,4850,Census Agricultural Region 5,0,684004,684
48,Alberta,4860,Census Agricultural Region 6,1,684004,684
48,Alberta,4860,Census Agricultural Region 6,,684005,684
48,Alberta,4860,Census Agricultural Region 6,,684006,684
48,Alberta,4850,Census Agricultural Region 5,0,684007,684
48,Alberta,4860,Census Agricultural Region 6,1,684007,684
48,Alberta,4850,Census Agricultural Region 5,0,684008,684
48,Alberta,4860,Census Agricultural Region 6,1,684008,684
48,Alberta,4850,Census Agricultural Region 5,1,684009,684
48,Alberta,4860,Census Agricultural Region 6,0,684009,684
48,Alberta,4850,Census Agricultural Region 5,,684010,684
48,Alberta,4850,Census Agricultural Region 5,,684011,684
48,Alberta,4850,Census Agricultural Region 5,,684012,684
48,Alberta,4860,Census Agricultural Region 6,,686001,686
48,Alberta,4860,Census Agricultural Region 6,,686002,686
48,Alberta,4841,Census Agricultural Region 4B,0,686004,686
48,Alberta,4860,Census Agricultural Region 6,1,686004,686
48,Alberta,4841,Census Agricultural Region 4B,0,686006,686
48,Alberta,4860,Census Agricultural Region 6,1,686006,686
48,Alberta,4860,Census Agricultural Region 6,,687001,687
48,Alberta,4841,Census Agricultural Region 4B,0,687002,687
48,Alberta,4860,Census Agricultural Region 6,1,687002,687
48,Alberta,4841,Census Agricultural Region 4B,1,687003,687
48,Alberta,4860,Census Agricultural Region 6,0,687003,687
48,Alberta,4841,Census Agricultural Region 4B,,687004,687
48,Alberta,4841,Census Agricultural Region 4B,0,688001,688
48,Alberta,4860,Census Agricultural Region 6,1,688001,688
48,Alberta,4841,Census Agricultural Region 4B,1,688002,688
48,Alberta,4860,Census Agricultural Region 6,0,688002,688
48,Alberta,4841,Census Agricultural Region 4B,,688003,688
48,Alberta,4841,Census Agricultural Region 4B,,688004,688
48,Alberta,4850,Census Agricultural Region 5,0,692001,692
48,Alberta,4860,Census Agricultural Region 6,1,692001,692
48,Alberta,4850,Census Agricultural Region 5,,692002,692
48,Alberta,4850,Census Agricultural Region 5,,692003,692
48,Alberta,4850,Census Agricultural Region 5,,692004,692
48,Alberta,4850,Census Agricultural Region 5,,692005,692
48,Alberta,4850,Census Agricultural Region 5,,692006,692
48,Alberta,4850,Census Agricultural Region 5,,692007,692
48,Alberta,4850,Census Agricultural Region 5,,692008,692
48,Alberta,4850,Census Agricultural Region 5,,692009,692
48,Alberta,4850,Census Agricultural Region 5,,692010,692
48,Alberta,4850,Census Agricultural Region 5,,703001,703
48,Alberta,4850,Census Agricultural Region 5,,703002,703
48,Alberta,4850,Census Agricultural Region 5,,703003,703
48,Alberta,4850,Census Agricultural Region 5,,703004,703
48,Alberta,4850,Census Agricultural Region 5,,703005,703
48,Alberta,4850,Census Agricultural Region 5,,703006,703
48,Alberta,4850,Census Agricultural Region 5,,703007,703
48,Alberta,4850,Census Agricultural Region 5,,708001,708
48,Alberta,4850,Census Agricultural Region 5,,708002,708
48,Alberta,4830,Census Agricultural Region 3,0,708003,708
48,Alberta,4850,Census Agricultural Region 5,1,708003,708
48,Alberta,4830,Census Agricultural Region 3,1,708004,708
48,Alberta,4850,Census Agricultural Region 5,0,708004,708
48,Alberta,4830,Census Agricultural Region 3,1,708005,708
48,Alberta,4850,Census Agricultural Region 5,0,708005,708
48,Alberta,4830,Census Agricultural Region 3,,708006,708
48,Alberta,4850,Census Agricultural Region 5,1,727001,727
48,Alberta,4860,Census Agricultural Region 6,0,727001,727
48,Alberta,4841,Census Agricultural Region 4B,0,727002,727
48,Alberta,4850,Census Agricultural Region 5,1,727002,727
48,Alberta,4850,Census Agricultural Region 5,,727003,727
48,Alberta,4850,Census Agricultural Region 5,,727004,727
48,Alberta,4850,Census Agricultural Region 5,,727005,727
48,Alberta,4850,Census Agricultural Region 5,,727006,727
48,Alberta,4850,Census Agricultural Region 5,,727007,727
48,Alberta,4850,Census Agricultural Region 5,,727008,727
48,Alberta,4850,Census Agricultural Region 5,,727009,727
48,Alberta,4841,Census Agricultural Region 4B,0,727010,727
48,Alberta,4850,Census Agricultural Region 5,1,727010,727
48,Alberta,4850,Census Agricultural Region 5,,727011,727
48,Alberta,4841,Census Agricultural Region 4B,0,727012,727
48,Alberta,4850,Census Agricultural Region 5,1,727012,727
48,Alberta,4841,Census Agricultural Region 4B,0,727013,727
48,Alberta,4850,Census Agricultural Region 5,1,727013,727
48,Alberta,4850,Census Agricultural Region 5,1,727014,727
48,Alberta,4860,Census Agricultural Region 6,0,727014,727
48,Alberta,4841,Census Agricultural Region 4B,,728001,728
48,Alberta,4841,Census Agricultural Region 4B,,728002,728
48,Alberta,4841,Census Agricultural Region 4B,,728003,728
48,Alberta,4841,Census Agricultural Region 4B,,728004,728
48,Alberta,4841,Census Agricultural Region 4B,,728005,728
48,Alberta,4841,Census Agricultural Region 4B,,728006,728
48,Alberta,4841,Census Agricultural Region 4B,1,729001,729
48,Alberta,4860,Census Agricultural Region 6,0,729001,729
48,Alberta,4841,Census Agricultural Region 4B,,729002,729
48,Alberta,4841,Census Agricultural Region 4B,,729003,729
48,Alberta,4841,Census Agricultural Region 4B,,729004,729
48,Alberta,4840,Census Agricultural Region 4A,,729006,729
48,Alberta,4841,Census Agricultural Region 4B,,729006,729
48,Alberta,4840,Census Agricultural Region 4A,1,729011,729
48,Alberta,4841,Census Agricultural Region 4B,0,729011,729
48,Alberta,4840,Census Agricultural Region 4A,,729012,729
48,Alberta,4840,Census Agricultural Region 4A,,729016,729
48,Alberta,4841,Census Agricultural Region 4B,1,730001,730
48,Alberta,4860,Census Agricultural Region 6,0,730001,730
48,Alberta,4841,Census Agricultural Region 4B,,730002,730
48,Alberta,4841,Census Agricultural Region 4B,,730003,730
48,Alberta,4841,Census Agricultural Region 4B,,730004,730
48,Alberta,4840,Census Agricultural Region 4A,0,730005,730
48,Alberta,4841,Census Agricultural Region 4B,1,730005,730
48,Alberta,4840,Census Agricultural Region 4A,0,730006,730
48,Alberta,4841,Census Agricultural Region 4B,1,730006,730
48,Alberta,4840,Census Agricultural Region 4A,1,730007,730
48,Alberta,4841,Census Agricultural Region 4B,0,730007,730
48,Alberta,4840,Census Agricultural Region 4A,1,730008,730
48,Alberta,4841,Census Agricultural Region 4B,0,730008,730
48,Alberta,4840,Census Agricultural Region 4A,,730009,730
48,Alberta,4840,Census Agricultural Region 4A,,730010,730
48,Alberta,4840,Census Agricultural Region 4A,,730011,730
48,Alberta,4841,Census Agricultural Region 4B,1,731001,731
48,Alberta,4850,Census Agricultural Region 5,0,731001,731
48,Alberta,4841,Census Agricultural Region 4B,1,731002,731
48,Alberta,4850,Census Agricultural Region 5,0,731002,731
48,Alberta,4841,Census Agricultural Region 4B,,731003,731
48,Alberta,4841,Census Agricultural Region 4B,,731004,731
48,Alberta,4840,Census Agricultural Region 4A,0,731005,731
48,Alberta,4841,Census Agricultural Region 4B,1,731005,731
48,Alberta,4840,Census Agricultural Region 4A,0,731006,731
48,Alberta,4841,Census Agricultural Region 4B,1,731006,731
48,Alberta,4841,Census Agricultural Region 4B,,731007,731
48,Alberta,4840,Census Agricultural Region 4A,0,731008,731
48,Alberta,4841,Census Agricultural Region 4B,1,731008,731
48,Alberta,4840,Census Agricultural Region 4A,1,731009,731
48,Alberta,4841,Census Agricultural Region 4B,0,731009,731
48,Alberta,4841,Census Agricultural Region 4B,,731010,731
48,Alberta,4840,Census Agricultural Region 4A,1,731011,731
48,Alberta,4841,Census Agricultural Region 4B,0,731011,731
48,Alberta,4840,Census Agricultural Region 4A,,731012,731
48,Alberta,4840,Census Agricultural Region 4A,,731013,731
48,Alberta,4840,Census Agricultural Region 4A,,731014,731
48,Alberta,4840,Census Agricultural Region 4A,,731015,731
48,Alberta,4840,Census Agricultural Region 4A,,731016,731
48,Alberta,4841,Census Agricultural Region 4B,1,732001,732
48,Alberta,4850,Census Agricultural Region 5,0,732001,732
48,Alberta,4850,Census Agricultural Region 5,,737001,737
48,Alberta,4850,Census Agricultural Region 5,,737002,737
48,Alberta,4850,Census Agricultural Region 5,,737003,737
48,Alberta,4850,Census Agricultural Region 5,,737004,737
48,Alberta,4850,Census Agricultural Region 5,,737005,737
48,Alberta,4840,Census Agricultural Region 4A,1,738001,738
48,Alberta,4841,Census Agricultural Region 4B,0,738001,738
48,Alberta,4840,Census Agricultural Region 4A,,738002,738
48,Alberta,4840,Census Agricultural Region 4A,,738003,738
48,Alberta,4840,Census Agricultural Region 4A,,738004,738
48,Alberta,4840,Census Agricultural Region 4A,,738005,738
48,Alberta,4840,Census Agricultural Region 4A,,738006,738
48,Alberta,4840,Census Agricultural Region 4A,,738007,738
48,Alberta,4810,Census Agricultural Region 1,0,739001,739
48,Alberta,4840,Census Agricultural Region 4A,1,739001,739
48,Alberta,4840,Census Agricultural Region 4A,,739002,739
48,Alberta,4840,Census Agricultural Region 4A,,739003,739
48,Alberta,4841,Census Agricultural Region 4B,1,740001,740
48,Alberta,4850,Census Agricultural Region 5,0,740001,740
48,Alberta,4840,Census Agricultural Region 4A,1,740002,740
48,Alberta,4841,Census Agricultural Region 4B,0,740002,740
48,Alberta,4850,Census Agricultural Region 5,0,740002,740
48,Alberta,4840,Census Agricultural Region 4A,0,740003,740
48,Alberta,4841,Census Agricultural Region 4B,0,740003,740
48,Alberta,4850,Census Agricultural Region 5,1,740003,740
48,Alberta,4840,Census Agricultural Region 4A,0,740004,740
48,Alberta,4850,Census Agricultural Region 5,1,740004,740
48,Alberta,4850,Census Agricultural Region 5,,740005,740
48,Alberta,4840,Census Agricultural Region 4A,1,740006,740
48,Alberta,4850,Census Agricultural Region 5,0,740006,740
48,Alberta,4820,Census Agricultural Region 2,0,740007,740
48,Alberta,4850,Census Agricultural Region 5,1,740007,740
48,Alberta,4820,Census Agricultural Region 2,1,740008,740
48,Alberta,4840,Census Agricultural Region 4A,0,740008,740
48,Alberta,4850,Census Agricultural Region 5,0,740008,740
48,Alberta,4820,Census Agricultural Region 2,0,740009,740
48,Alberta,4840,Census Agricultural Region 4A,1,740009,740
48,Alberta,4840,Census Agricultural Region 4A,,743001,743
48,Alberta,4810,Census Agricultural Region 1,0,743002,743
48,Alberta,4840,Census Agricultural Region 4A,1,743002,743
48,Alberta,4840,Census Agricultural Region 4A,,743003,743
48,Alberta,4841,Census Agricultural Region 4B,0,744001,744
48,Alberta,4850,Census Agricultural Region 5,1,744001,744
48,Alberta,4850,Census Agricultural Region 5,,744002,744
48,Alberta,4850,Census Agricultural Region 5,,744003,744
48,Alberta,4820,Census Agricultural Region 2,0,744004,744
48,Alberta,4850,Census Agricultural Region 5,1,744004,744
48,Alberta,4820,Census Agricultural Region 2,1,744005,744
48,Alberta,4850,Census Agricultural Region 5,0,744005,744
48,Alberta,4820,Census Agricultural Region 2,0,746001,746
48,Alberta,4830,Census Agricultural Region 3,1,746001,746
48,Alberta,4850,Census Agricultural Region 5,0,746001,746
48,Alberta,4830,Census Agricultural Region 3,,746002,746
48,Alberta,4830,Census Agricultural Region 3,,750001,750
48,Alberta,4830,Census Agricultural Region 3,,750002,750
48,Alberta,4830,Census Agricultural Region 3,,750003,750
48,Alberta,4830,Census Agricultural Region 3,,750004,750
48,Alberta,4830,Census Agricultural Region 3,,750005,750
48,Alberta,4830,Census Agricultural Region 3,,750006,750
