PRUID,PRNAME,CARUID,CARNAME,Split_polys,POLY_ID,ECO_ID
48,Alberta,4830,Census Agricultural Region 3,,750007,750
48,Alberta,4830,Census Agricultural Region 3,,750008,750
48,Alberta,4810,Census Agricultural Region 1,0,769001,769
48,Alberta,4840,Census Agricultural Region 4A,1,769001,769
48,Alberta,4810,Census Agricultural Region 1,0,769002,769
48,Alberta,4840,Census Agricultural Region 4A,1,769002,769
48,Alberta,4810,Census Agricultural Region 1,0,769003,769
48,Alberta,4840,Census Agricultural Region 4A,1,769003,769
48,Alberta,4840,Census Agricultural Region 4A,,769004,769
48,Alberta,4810,Census Agricultural Region 1,,769005,769
48,Alberta,4810,Census Agricultural Region 1,1,771001,771
48,Alberta,4840,Census Agricultural Region 4A,0,771001,771
48,Alberta,4840,Census Agricultural Region 4A,,771002,771
48,Alberta,4810,Census Agricultural Region 1,,771003,771
48,Alberta,4840,Census Agricultural Region 4A,,771004,771
48,Alberta,4810,Census Agricultural Region 1,1,771005,771
48,Alberta,4840,Census Agricultural Region 4A,0,771005,771
48,Alberta,4810,Census Agricultural Region 1,,771006,771
48,Alberta,4810,Census Agricultural Region 1,,771008,771
48,Alberta,4810,Census Agricultural Region 1,0,777001,777
48,Alberta,4840,Census Agricultural Region 4A,1,777001,777
48,Alberta,4810,Census Agricultural Region 1,1,777002,777
48,Alberta,4840,Census Agricultural Region 4A,0,777002,777
48,Alberta,4810,Census Agricultural Region 1,1,777003,777
48,Alberta,4840,Census Agricultural Region 4A,0,777003,777
48,Alberta,4810,Census Agricultural Region 1,0,779001,779
48,Alberta,4820,Census Agricultural Region 2,0,779001,779
48,Alberta,4840,Census Agricultural Region 4A,1,779001,779
48,Alberta,4820,Census Agricultural Region 2,1,779002,779
48,Alberta,4840,Census Agricultural Region 4A,0,779002,779
48,Alberta,4820,Census Agricultural Region 2,,781001,781
48,Alberta,4820,Census Agricultural Region 2,,781002,781
48,Alberta,4810,Census Agricultural Region 1,0,781003,781
48,Alberta,4820,Census Agricultural Region 2,1,781003,781
48,Alberta,4810,Census Agricultural Region 1,0,781004,781
48,Alberta,4820,Census Agricultural Region 2,1,781004,781
48,Alberta,4840,Census Agricultural Region 4A,0,781004,781
48,Alberta,4810,Census Agricultural Region 1,0,781005,781
48,Alberta,4820,Census Agricultural Region 2,1,781005,781
48,Alberta,4820,Census Agricultural Region 2,,781006,781
48,Alberta,4820,Census Agricultural Region 2,,781007,781
48,Alberta,4820,Census Agricultural Region 2,,781008,781
48,Alberta,4820,Census Agricultural Region 2,,781009,781
48,Alberta,4810,Census Agricultural Region 1,0,786001,786
48,Alberta,4820,Census Agricultural Region 2,1,786001,786
48,Alberta,4810,Census Agricultural Region 1,0,786002,786
48,Alberta,4820,Census Agricultural Region 2,1,786002,786
48,Alberta,4810,Census Agricultural Region 1,1,786003,786
48,Alberta,4820,Census Agricultural Region 2,0,786003,786
48,Alberta,4810,Census Agricultural Region 1,1,786004,786
48,Alberta,4820,Census Agricultural Region 2,0,786004,786
48,Alberta,4810,Census Agricultural Region 1,1,786005,786
48,Alberta,4820,Census Agricultural Region 2,0,786005,786
48,Alberta,4810,Census Agricultural Region 1,0,786006,786
48,Alberta,4820,Census Agricultural Region 2,1,786006,786
48,Alberta,4820,Census Agricultural Region 2,,786007,786
48,Alberta,4820,Census Agricultural Region 2,,787001,787
48,Alberta,4820,Census Agricultural Region 2,,787002,787
48,Alberta,4820,Census Agricultural Region 2,,787003,787
48,Alberta,4820,Census Agricultural Region 2,,787004,787
48,Alberta,4820,Census Agricultural Region 2,,788001,788
48,Alberta,4820,Census Agricultural Region 2,,788002,788
48,Alberta,4820,Census Agricultural Region 2,,790001,790
48,Alberta,4820,Census Agricultural Region 2,,790002,790
48,Alberta,4820,Census Agricultural Region 2,,790003,790
48,Alberta,4820,Census Agricultural Region 2,1,791001,791
48,Alberta,4830,Census Agricultural Region 3,0,791001,791
48,Alberta,4820,Census Agricultural Region 2,,791002,791
48,Alberta,4820,Census Agricultural Region 2,,791003,791
48,Alberta,4820,Census Agricultural Region 2,0,793001,793
48,Alberta,4830,Census Agricultural Region 3,1,793001,793
48,Alberta,4820,Census Agricultural Region 2,1,793002,793
48,Alberta,4830,Census Agricultural Region 3,0,793002,793
48,Alberta,4820,Census Agricultural Region 2,,793003,793
48,Alberta,4820,Census Agricultural Region 2,,793004,793
48,Alberta,4820,Census Agricultural Region 2,1,793005,793
48,Alberta,4830,Census Agricultural Region 3,0,793005,793
48,Alberta,4820,Census Agricultural Region 2,,793006,793
48,Alberta,4820,Census Agricultural Region 2,,793007,793
48,Alberta,4820,Census Agricultural Region 2,0,793008,793
48,Alberta,4830,Census Agricultural Region 3,1,793008,793
48,Alberta,4820,Census Agricultural Region 2,,793009,793
48,Alberta,4830,Census Agricultural Region 3,,793010,793
48,Alberta,4820,Census Agricultural Region 2,,793011,793
48,Alberta,4820,Census Agricultural Region 2,,793012,793
48,Alberta,4820,Census Agricultural Region 2,,793013,793
48,Alberta,4820,Census Agricultural Region 2,,793014,793
48,Alberta,4830,Census Agricultural Region 3,,793014,793
48,Alberta,4820,Census Agricultural Region 2,0,793015,793
48,Alberta,4830,Census Agricultural Region 3,1,793015,793
48,Alberta,4830,Census Agricultural Region 3,,793016,793
48,Alberta,4830,Census Agricultural Region 3,,793017,793
48,Alberta,4820,Census Agricultural Region 2,1,797001,797
48,Alberta,4830,Census Agricultural Region 3,0,797001,797
48,Alberta,4820,Census Agricultural Region 2,1,797002,797
48,Alberta,4830,Census Agricultural Region 3,0,797002,797
48,Alberta,4820,Census Agricultural Region 2,0,797003,797
48,Alberta,4830,Census Agricultural Region 3,1,797003,797
48,Alberta,4820,Census Agricultural Region 2,0,797004,797
48,Alberta,4830,Census Agricultural Region 3,1,797004,797
48,Alberta,4820,Census Agricultural Region 2,1,798001,798
48,Alberta,4830,Census Agricultural Region 3,0,798001,798
48,Alberta,4820,Census Agricultural Region 2,0,798002,798
48,Alberta,4830,Census Agricultural Region 3,1,798002,798
48,Alberta,4830,Census Agricultural Region 3,,798003,798
48,Alberta,4820,Census Agricultural Region 2,1,798004,798
48,Alberta,4830,Census Agricultural Region 3,0,798004,798
48,Alberta,4820,Census Agricultural Region 2,0,798005,798
48,Alberta,4830,Census Agricultural Region 3,1,798005,798
48,Alberta,4820,Census Agricultural Region 2,0,798006,798
48,Alberta,4830,Census Agricultural Region 3,1,798006,798
48,Alberta,4820,Census Agricultural Region 2,0,798007,798
48,Alberta,4830,Census Agricultural Region 3,1,798007,798
48,Alberta,4820,Census Agricultural Region 2,0,798008,798
48,Alberta,4830,Census Agricultural Region 3,1,798008,798
48,Alberta,4830,Census Agricultural Region 3,,798009,798
48,Alberta,4830,Census Agricultural Region 3,,798010,798
48,Alberta,4830,Census Agricultural Region 3,,798011,798
48,Alberta,4830,Census Agricultural Region 3,,799001,799
48,Alberta,4830,Census Agricultural Region 3,,800001,800
48,Alberta,4830,Census Agricultural Region 3,,800002,800
48,Alberta,4830,Census Agricultural Region 3,,800003,800
48,Alberta,4830,Census Agricultural Region 3,,800004,800
48,Alberta,4830,Census Agricultural Region 3,,800005,800
48,Alberta,4830,Census Agricultural Region 3,,800006,800
48,Alberta,4830,Census Agricultural Region 3,,800007,800
48,Alberta,4830,Census Agricultural Region 3,,801001,801
48,Alberta,4830,Census Agricultural Region 3,,801002,801
48,Alberta,4830,Census Agricultural Region 3,,802001,802
48,Alberta,4820,Census Agricultural Region 2,,802002,802
48,Alberta,4830,Census Agricultural Region 3,,802002,802
48,Alberta,4830,Census Agricultural Region 3,,802003,802
48,Alberta,4810,Census Agricultural Region 1,,804001,804
48,Alberta,4810,Census Agricultural Region 1,,804002,804
48,Alberta,4810,Census Agricultural Region 1,,804003,804
48,Alberta,4810,Census Agricultural Region 1,,804004,804
48,Alberta,4810,Census Agricultural Region 1,,805003,805
48,Alberta,4810,Census Agricultural Region 1,,805007,805
48,Alberta,4810,Census Agricultural Region 1,,806001,806
48,Alberta,4810,Census Agricultural Region 1,,806002,806
48,Alberta,4810,Census Agricultural Region 1,,806003,806
48,Alberta,4810,Census Agricultural Region 1,,806004,806
48,Alberta,4810,Census Agricultural Region 1,,806005,806
48,Alberta,4810,Census Agricultural Region 1,,806006,806
48,Alberta,4810,Census Agricultural Region 1,,806007,806
48,Alberta,4810,Census Agricultural Region 1,,806008,806
48,Alberta,4810,Census Agricultural Region 1,,806009,806
48,Alberta,4820,Census Agricultural Region 2,,806009,806
48,Alberta,4810,Census Agricultural Region 1,0,806010,806
48,Alberta,4820,Census Agricultural Region 2,1,806010,806
48,Alberta,4810,Census Agricultural Region 1,1,806011,806
48,Alberta,4820,Census Agricultural Region 2,0,806011,806
48,Alberta,4810,Census Agricultural Region 1,0,806012,806
48,Alberta,4820,Census Agricultural Region 2,1,806012,806
48,Alberta,4810,Census Agricultural Region 1,,809001,809
48,Alberta,4810,Census Agricultural Region 1,,809002,809
48,Alberta,4810,Census Agricultural Region 1,,809003,809
48,Alberta,4810,Census Agricultural Region 1,,809004,809
48,Alberta,4810,Census Agricultural Region 1,,809005,809
48,Alberta,4810,Census Agricultural Region 1,,809006,809
48,Alberta,4810,Census Agricultural Region 1,,809008,809
48,Alberta,4810,Census Agricultural Region 1,,809009,809
48,Alberta,4810,Census Agricultural Region 1,,809013,809
48,Alberta,4810,Census Agricultural Region 1,,809014,809
48,Alberta,4810,Census Agricultural Region 1,,809017,809
48,Alberta,4810,Census Agricultural Region 1,,811001,811
48,Alberta,4810,Census Agricultural Region 1,,811002,811
48,Alberta,4810,Census Agricultural Region 1,,811003,811
48,Alberta,4820,Census Agricultural Region 2,,812001,812
48,Alberta,4820,Census Agricultural Region 2,,812002,812
48,Alberta,4820,Census Agricultural Region 2,,812003,812
48,Alberta,4820,Census Agricultural Region 2,,812004,812
48,Alberta,4820,Census Agricultural Region 2,,812005,812
48,Alberta,4820,Census Agricultural Region 2,,812006,812
48,Alberta,4810,Census Agricultural Region 1,1,812007,812
48,Alberta,4820,Census Agricultural Region 2,0,812007,812
48,Alberta,4820,Census Agricultural Region 2,,812008,812
48,Alberta,4810,Census Agricultural Region 1,,812009,812
48,Alberta,4820,Census Agricultural Region 2,,812010,812
48,Alberta,4820,Census Agricultural Region 2,,812011,812
48,Alberta,4820,Census Agricultural Region 2,,812012,812
48,Alberta,4810,Census Agricultural Region 1,,814001,814
48,Alberta,4810,Census Agricultural Region 1,,814002,814
48,Alberta,4810,Census Agricultural Region 1,,814003,814
48,Alberta,4810,Census Agricultural Region 1,,814004,814
48,Alberta,4810,Census Agricultural Region 1,,814005,814
48,Alberta,4810,Census Agricultural Region 1,,814006,814
48,Alberta,4810,Census Agricultural Region 1,,815001,815
48,Alberta,4810,Census Agricultural Region 1,,815002,815
48,Alberta,4810,Census Agricultural Region 1,,815003,815
48,Alberta,4810,Census Agricultural Region 1,,815004,815
48,Alberta,4810,Census Agricultural Region 1,,815005,815
48,Alberta,4810,Census Agricultural Region 1,,815006,815
48,Alberta,4810,Census Agricultural Region 1,,815007,815
48,Alberta,4810,Census Agricultural Region 1,,815008,815
48,Alberta,4820,Census Agricultural Region 2,,818001,818
48,Alberta,4820,Census Agricultural Region 2,,818002,818
48,Alberta,4820,Census Agricultural Region 2,,818003,818
48,Alberta,4820,Census Agricultural Region 2,,818004,818
48,Alberta,4820,Census Agricultural Region 2,,818005,818
48,Alberta,4820,Census Agricultural Region 2,,818006,818
48,Alberta,4810,Census Agricultural Region 1,,821001,821
48,Alberta,4810,Census Agricultural Region 1,,821002,821
48,Alberta,4810,Census Agricultural Region 1,,821003,821
48,Alberta,4810,Census Agricultural Region 1,,821004,821
48,Alberta,4810,Census Agricultural Region 1,,821005,821
48,Alberta,4810,Census Agricultural Region 1,,821006,821
48,Alberta,4810,Census Agricultural Region 1,,821008,821
48,Alberta,4820,Census Agricultural Region 2,,823001,823
48,Alberta,4820,Census Agricultural Region 2,,823002,823
48,Alberta,4820,Census Agricultural Region 2,,823003,823
48,Alberta,4820,Census Agricultural Region 2,,823004,823
48,Alberta,4820,Census Agricultural Region 2,,823005,823
48,Alberta,4820,Census Agricultural Region 2,,823006,823
48,Alberta,4810,Census Agricultural Region 1,0,823007,823
48,Alberta,4820,Census Agricultural Region 2,1,823007,823
48,Alberta,4810,Census Agricultural Region 1,1,823008,823
48,Alberta,4820,Census Agricultural Region 2,0,823008,823
48,Alberta,4820,Census Agricultural Region 2,,828001,828
48,Alberta,4820,Census Agricultural Region 2,,828002,828
48,Alberta,4820,Census Agricultural Region 2,,828003,828
48,Alberta,4820,Census Agricultural Region 2,,828004,828
48,Alberta,4810,Census Agricultural Region 1,1,828005,828
48,Alberta,4820,Census Agricultural Region 2,0,828005,828
48,Alberta,4810,Census Agricultural Region 1,,828006,828
48,Alberta,4810,Census Agricultural Region 1,1,828007,828
48,Alberta,4820,Census Agricultural Region 2,0,828007,828
48,Alberta,4810,Census Agricultural Region 1,,828008,828
48,Alberta,4810,Census Agricultural Region 1,1,828009,828
48,Alberta,4820,Census Agricultural Region 2,0,828009,828
48,Alberta,4810,Census Agricultural Region 1,,828010,828
48,Alberta,4810,Census Agricultural Region 1,1,828011,828
48,Alberta,4820,Census Agricultural Region 2,0,828011,828
48,Alberta,4810,Census Agricultural Region 1,0,828012,828
48,Alberta,4820,Census Agricultural Region 2,1,828012,828
48,Alberta,4810,Census Agricultural Region 1,1,828013,828
48,Alberta,4820,Census Agricultural Region 2,0,828013,828
48,Alberta,4810,Census Agricultural Region 1,,828014,828
48,Alberta,4810,Census Agricultural Region 1,1,828015,828
48,Alberta,4820,Census Agricultural Region 2,0,828015,828
48,Alberta,4810,Census Agricultural Region 1,1,828016,828
48,Alberta,4820,Census Agricultural Region 2,0,828016,828
48,Alberta,4810,Census Agricultural Region 1,0,828017,828
48,Alberta,4820,Census Agricultural Region 2,1,828017,828
48,Alberta,4810,Census Agricultural Region 1,,828018,828
48,Alberta,4810,Census Agricultural Region 1,1,828019,828
48,Alberta,4820,Census Agricultural Region 2,0,828019,828
48,Alberta,4810,Census Agricultural Region 1,,828020,828
48,Alberta,4810,Census Agricultural Region 1,,828021,828
48,Alberta,4810,Census Agricultural Region 1,0,829001,829
48,Alberta,4820,Census Agricultural Region 2,1,829001,829
48,Alberta,4820,Census Agricultural Region 2,,829002,829
48,Alberta,4820,Census Agricultural Region 2,,829003,829
48,Alberta,4810,Census Agricultural Region 1,0,829004,829
48,Alberta,4820,Census Agricultural Region 2,1,829004,829
48,Alberta,4810,Census Agricultural Region 1,0,829005,829
48,Alberta,4820,Census Agricultural Region 2,1,829005,829
48,Alberta,4810,Census Agricultural Region 1,,833001,833
48,Alberta,4810,Census Agricultural Region 1,,833004,833
48,Alberta,4810,Census Agricultural Region 1,,833005,833
48,Alberta,4810,Census Agricultural Region 1,,833006,833
48,Alberta,4810,Census Agricultural Region 1,1,833007,833
48,Alberta,4820,Census Agricultural Region 2,0,833007,833
48,Alberta,4810,Census Agricultural Region 1,0,833008,833
48,Alberta,4820,Census Agricultural Region 2,1,833008,833
48,Alberta,4810,Census Agricultural Region 1,,833009,833
48,Alberta,4810,Census Agricultural Region 1,,833010,833
48,Alberta,4810,Census Agricultural Region 1,,833011,833
48,Alberta,4810,Census Agricultural Region 1,1,836001,836
48,Alberta,4820,Census Agricultural Region 2,0,836001,836
48,Alberta,4810,Census Agricultural Region 1,,837004,837
48,Alberta,4810,Census Agricultural Region 1,,838011,838
48,Alberta,4810,Census Agricultural Region 1,,838012,838
48,Alberta,4810,Census Agricultural Region 1,,838014,838
48,Alberta,4810,Census Agricultural Region 1,,838016,838
48,Alberta,4810,Census Agricultural Region 1,,838017,838
48,Alberta,4860,Census Agricultural Region 6,,993003,993
48,Alberta,4860,Census Agricultural Region 6,,993005,993
48,Alberta,4830,Census Agricultural Region 3,,993013,993
48,Alberta,4830,Census Agricultural Region 3,,993014,993
48,Alberta,4830,Census Agricultural Region 3,,994006,994
48,Alberta,4830,Census Agricultural Region 3,,995001,995
48,Alberta,4830,Census Agricultural Region 3,,995005,995
48,Alberta,4830,Census Agricultural Region 3,,995008,995
48,Alberta,4830,Census Agricultural Region 3,,995012,995
48,Alberta,4870,Census Agricultural Region 7,,996003,996
48,Alberta,4870,Census Agricultural Region 7,,996005,996
48,Alberta,4860,Census Agricultural Region 6,0,996006,996
48,Alberta,4870,Census Agricultural Region 7,1,996006,996
48,Alberta,4870,Census Agricultural Region 7,,996008,996
48,Alberta,4870,Census Agricultural Region 7,,996009,996
48,Alberta,4870,Census Agricultural Region 7,,996010,996
48,Alberta,4860,Census Agricultural Region 6,1,996011,996
48,Alberta,4870,Census Agricultural Region 7,0,996011,996
48,Alberta,4860,Census Agricultural Region 6,1,996012,996
48,Alberta,4870,Census Agricultural Region 7,0,996012,996
48,Alberta,4870,Census Agricultural Region 7,,997001,997
48,Alberta,4830,Census Agricultural Region 3,0,997002,997
48,Alberta,4860,Census Agricultural Region 6,1,997002,997
48,Alberta,4870,Census Agricultural Region 7,0,997002,997
48,Alberta,4860,Census Agricultural Region 6,0,997004,997
48,Alberta,4870,Census Agricultural Region 7,1,997004,997
48,Alberta,4860,Census Agricultural Region 6,1,997005,997
48,Alberta,4870,Census Agricultural Region 7,0,997005,997
48,Alberta,4860,Census Agricultural Region 6,0,997006,997
48,Alberta,4870,Census Agricultural Region 7,1,997006,997
48,Alberta,4860,Census Agricultural Region 6,,997007,997
48,Alberta,4860,Census Agricultural Region 6,1,997008,997
48,Alberta,4870,Census Agricultural Region 7,0,997008,997
48,Alberta,4830,Census Agricultural Region 3,0,997009,997
48,Alberta,4860,Census Agricultural Region 6,1,997009,997
48,Alberta,4830,Census Agricultural Region 3,1,997010,997
48,Alberta,4860,Census Agricultural Region 6,0,997010,997
48,Alberta,4830,Census Agricultural Region 3,0,997011,997
48,Alberta,4860,Census Agricultural Region 6,1,997011,997
48,Alberta,4830,Census Agricultural Region 3,1,997012,997
48,Alberta,4860,Census Agricultural Region 6,0,997012,997
48,Alberta,4830,Census Agricultural Region 3,1,997013,997
48,Alberta,4860,Census Agricultural Region 6,0,997013,997
48,Alberta,4830,Census Agricultural Region 3,,997014,997
48,Alberta,4860,Census Agricultural Region 6,,998001,998
48,Alberta,4860,Census Agricultural Region 6,,998002,998
48,Alberta,4830,Census Agricultural Region 3,,999001,999
48,Alberta,4830,Census Agricultural Region 3,1,999002,999
48,Alberta,4860,Census Agricultural Region 6,0,999002,999
48,Alberta,4830,Census Agricultural Region 3,,999003,999
48,Alberta,4830,Census Agricultural Region 3,1,999004,999
48,Alberta,4860,Census Agricultural Region 6,0,999004,999
48,Alberta,4830,Census Agricultural Region 3,,999005,999
48,Alberta,4830,Census Agricultural Region 3,,999006,999
48,Alberta,4830,Census Agricultural Region 3,1,999007,999
48,Alberta,4850,Census Agricultural Region 5,0,999007,999
48,Alberta,4830,Census Agricultural Region 3,0,999008,999
48,Alberta,4850,Census Agricultural Region 5,1,999008,999
48,Alberta,4830,Census Agricultural Region 3,1,999009,999
48,Alberta,4850,Census Agricultural Region 5,0,999009,999
48,Alberta,4830,Census Agricultural Region 3,0,999010,999
48,Alberta,4850,Census Agricultural Region 5,1,999010,999
48,Alberta,4830,Census Agricultural Region 3,0,999011,999
48,Alberta,4850,Census Agricultural Region 5,1,999011,999
48,Alberta,4830,Census Agricultural Region 3,0,999012,999
48,Alberta,4850,Census Agricultural Region 5,1,999012,999
48,Alberta,4830,Census Agricultural Region 3,0,999013,999
48,Alberta,4850,Census Agricultural Region 5,1,999013,999
48,Alberta,4850,Census Agricultural Region 5,,999014,999
48,Alberta,4830,Census Agricultural Region 3,1,999015,999
48,Alberta,4850,Census Agricultural Region 5,0,999015,999
48,Alberta,4830,Census Agricultural Region 3,0,999016,999
48,Alberta,4850,Census Agricultural Region 5,1,999016,999
48,Alberta,4850,Census Agricultural Region 5,,999017,999
48,Alberta,4830,Census Agricultural Region 3,1,999018,999
48,Alberta,4850,Census Agricultural Region 5,0,999018,999
48,Alberta,4830,Census Agricultural Region 3,,999019,999
48,Alberta,4830,Census Agricultural Region 3,0,999020,999
48,Alberta,4850,Census Agricultural Region 5,1,999020,999
48,Alberta,4830,Census Agricultural Region 3,,999021,999
48,Alberta,4830,Census Agricultural Region 3,1,999022,999
48,Alberta,4850,Census Agricultural Region 5,0,999022,999
48,Alberta,4830,Census Agricultural Region 3,,999023,999
48,Alberta,4830,Census Agricultural Region 3,,999024,999
48,Alberta,4830,Census Agricultural Region 3,,999025,999
48,Alberta,4830,Census Agricultural Region 3,,999026,999
48,Alberta,4830,Census Agricultural Region 3,,999027,999
48,Alberta,4830,Census Agricultural Region 3,,999028,999
48,Alberta,4830,Census Agricultural Region 3,,1000001,1000
48,Alberta,4830,Census Agricultural Region 3,,1000002,1000
48,Alberta,4830,Census Agricultural Region 3,,1000003,1000
48,Alberta,4830,Census Agricultural Region 3,,1016001,1016
48,Alberta,4830,Census Agricultural Region 3,,1016002,1016
48,Alberta,4830,Census Agricultural Region 3,,1016003,1016
48,Alberta,4830,Census Agricultural Region 3,,1017001,1017
48,Alberta,4830,Census Agricultural Region 3,,1017002,1017
48,Alberta,4830,Census Agricultural Region 3,,1017004,1017
48,Alberta,4830,Census Agricultural Region 3,,1017008,1017
48,Alberta,4830,Census Agricultural Region 3,,1017017,1017
48,Alberta,4830,Census Agricultural Region 3,,1017018,1017
48,Alberta,4830,Census Agricultural Region 3,,1017024,1017
48,Alberta,4830,Census Agricultural Region 3,,1017025,1017
48,Alberta,4830,Census Agricultural Region 3,,1017026,1017
48,Alberta,4830,Census Agricultural Region 3,,1018001,1018
48,Alberta,4830,Census Agricultural Region 3,,1018002,1018
48,Alberta,4830,Census Agricultural Region 3,,1018003,1018
48,Alberta,4830,Census Agricultural Region 3,,1018004,1018
48,Alberta,4830,Census Agricultural Region 3,,1018005,1018
48,Alberta,4830,Census Agricultural Region 3,,1018006,1018
48,Alberta,4830,Census Agricultural Region 3,,1018007,1018
48,Alberta,4830,Census Agricultural Region 3,,1018008,1018
48,Alberta,4830,Census Agricultural Region 3,,1019001,1019
48,Alberta,4830,Census Agricultural Region 3,,1019002,1019
48,Alberta,4830,Census Agricultural Region 3,,1019003,1019
48,Alberta,4830,Census Agricultural Region 3,,1019004,1019
48,Alberta,4870,Census Agricultural Region 7,,9593001,9593
48,Alberta,4870,Census Agricultural Region 7,,9593002,9593
48,Alberta,4860,Census Agricultural Region 6,0,9607001,9607
48,Alberta,4870,Census Agricultural Region 7,1,9607001,9607
48,Alberta,4870,Census Agricultural Region 7,,9607002,9607
48,Alberta,4860,Census Agricultural Region 6,0,9607003,9607
48,Alberta,4870,Census Agricultural Region 7,1,9607003,9607
48,Alberta,4870,Census Agricultural Region 7,,9607004,9607
48,Alberta,4860,Census Agricultural Region 6,0,9607005,9607
48,Alberta,4870,Census Agricultural Region 7,1,9607005,9607
48,Alberta,4860,Census Agricultural Region 6,0,9607006,9607
48,Alberta,4870,Census Agricultural Region 7,1,9607006,9607
48,Alberta,4860,Census Agricultural Region 6,1,9608001,9608
48,Alberta,4870,Census Agricultural Region 7,0,9608001,9608
48,Alberta,4860,Census Agricultural Region 6,1,9608002,9608
48,Alberta,4870,Census Agricultural Region 7,0,9608002,9608
48,Alberta,4860,Census Agricultural Region 6,,9608003,9608
48,Alberta,4860,Census Agricultural Region 6,,9609001,9609
48,Alberta,4860,Census Agricultural Region 6,,9609002,9609
48,Alberta,4860,Census Agricultural Region 6,,9609003,9609
48,Alberta,4860,Census Agricultural Region 6,1,9609004,9609
48,Alberta,4870,Census Agricultural Region 7,0,9609004,9609
48,Alberta,4860,Census Agricultural Region 6,,9609005,9609
48,Alberta,4860,Census Agricultural Region 6,,9609006,9609
48,Alberta,4860,Census Agricultural Region 6,,9687001,9687
48,Alberta,4860,Census Agricultural Region 6,,9687002,9687
48,Alberta,4860,Census Agricultural Region 6,,9687003,9687
48,Alberta,4860,Census Agricultural Region 6,,9687004,9687
48,Alberta,4860,Census Agricultural Region 6,,9687005,9687
48,Alberta,4841,Census Agricultural Region 4B,1,9687006,9687
48,Alberta,4860,Census Agricultural Region 6,0,9687006,9687
48,Alberta,4860,Census Agricultural Region 6,,9687007,9687
48,Alberta,4841,Census Agricultural Region 4B,,9687008,9687
48,Alberta,4841,Census Agricultural Region 4B,0,9687009,9687
48,Alberta,4860,Census Agricultural Region 6,1,9687009,9687
48,Alberta,4860,Census Agricultural Region 6,,9687010,9687
48,Alberta,4860,Census Agricultural Region 6,,9687011,9687
48,Alberta,4810,Census Agricultural Region 1,,9787001,9787
48,Alberta,4810,Census Agricultural Region 1,0,9787002,9787
48,Alberta,4820,Census Agricultural Region 2,1,9787002,9787
48,Alberta,4820,Census Agricultural Region 2,,9787003,9787
48,Alberta,4820,Census Agricultural Region 2,,9787004,9787
